id,category,source,scope,evidence_class,status,notes
SV-OFF-JP-NEWS,official-jp,https://www.pokemon.co.jp/ex/sv/ja/news/,official Japanese SV news archive,Official primary,active-sweep,"Archive index for launch-era news, features, updates, distributions and campaigns"
SV-OFF-JP-PORTAL,official-jp,https://sv-news.pokemon.co.jp/ja/,Poké Portal news archive,Official primary,active-sweep,"Raid events, mass outbreaks, Mystery Gifts, regulations, competitions, notices"
SV-OFF-JP-DLC,official-jp,https://www.pokemon.co.jp/ex/sv_dlc/ja/news/,Hidden Treasure of Area Zero archive,Official primary,active-sweep,"Teal Mask, Indigo Disk, DLC news and related features"
SV-OFF-JP-TERASTAL,official-jp,https://www.pokemon.co.jp/ex/sv/ja/features/220803_06/,Terastal system,Official primary,checked,"Baseline system description"
SV-OFF-JP-OUTBREAK,official-jp,https://www.pokemon.co.jp/ex/sv/ja/features/230808_01/,event mass outbreak system,Official primary,checked,"Explains event outbreak requirements and portal news dependency"
SV-OFF-JP-UPDATE-LAUNCH,official-jp,https://www.pokemon.co.jp/ex/sv/ja/news/221108_05/,launch update Ver.1.0.1 and online features,Official primary,checked,"Launch-era update and early purchase Pikachu"
SV-OFF-JP-REG-A,official-jp,https://sv-news.pokemon.co.jp/ja/page/6.html,Regulation A,Official primary,checked,"Ranked battle regulation baseline"
SV-OFF-JP-REG-B,official-jp,https://sv-news.pokemon.co.jp/ja/page/36.html,Regulation B,Official primary,checked,"Ranked battle regulation"
SV-OFF-JP-REG-C,official-jp,https://sv-news.pokemon.co.jp/ja/page/48.html,Regulation C,Official primary,checked,"Ranked battle regulation"
SV-OFF-JP-REG-F,official-jp,https://sv-news.pokemon.co.jp/ja/page/166.html,Regulation F,Official primary,checked,"Ranked battle regulation with HOME/DLC eligible Pokémon"
SV-OFF-JP-PJCS25,official-jp,https://sv-news.pokemon.co.jp/ja/page/313.html,PJCS2025 game division,Official primary,checked,"Japan-only qualification details and region setting implications"
SV-OFF-JP-GIFT-COVERS,official-jp,https://sv-news.pokemon.co.jp/ja/page/319.html,Scarlet/Violet cover Mystery Gifts,Official primary,checked,"Version-specific gift passwords"
SV-OFF-JP-RAID-WWIL,official-jp,https://sv-news.pokemon.co.jp/ja/page/402.html,Walking Wake/Iron Leaves raid rerun,Official primary,checked,"Version-exclusive limited raid"
SV-OFF-JP-RAID-DP,official-jp,https://sv-news.pokemon.co.jp/ja/page/152.html,Dialga/Palkia event raid,Official primary,checked,"Version-exclusive limited raid"
SV-OFF-JP-OUTBREAK-XVER,official-jp,https://sv-news.pokemon.co.jp/ja/page/260.html,cross-version event mass outbreak,Official primary,checked,"Paldea/Kitakami/Blueberry outbreak coverage"
SV-OFF-US-UPDATES,official-us,https://en-americas-support.nintendo.com/app/answers/detail/a_id/60277,complete Nintendo US update history,Official primary,checked,"Cross-region update date and wording comparison"
SV-OFF-HOME,official-home,https://home.pokemon.com/en-gb/move/,Pokémon HOME transfer rules,Official primary,checked,"Transfer compatibility and Tera Type handling"
SV-GH-PKNX,github-tool,https://github.com/kwsch/pkNX,data dump parsers and structures,Reverse engineering,checked,"SV dump support; assumes 4.0.0"
SV-GH-GFTOOL,github-tool,https://github.com/pkZukan/gftool,TRPFS/TRPFD and Trinity formats,Reverse engineering,checked,"Canonical Trinity tooling"
SV-GH-POKEDOCS,github-docs,https://github.com/pkZukan/PokeDocs,FlatBuffers hashes and metadata,Reverse engineering,checked,"Contains dedicated SV and ZA trees"
SV-GH-KMEDITOR,github-tool,https://github.com/KotMatrosk1n/KM-Editor,game data editors and data models,Reverse engineering,checked,"Pokémon/moves/items/trainers/text/encounters/gifts/trades/raids/shops/placement/models/audio"
SV-GH-SVTEXT,github-datamine,https://github.com/Pokemon-Project-com/sv-text,multilingual common/script text,Public datamine,checked,"Japanese incl. kana/kanji, Korean, English, Chinese and European languages"
SV-GH-TITANREDOCS,github-docs,https://github.com/TM-C0M8U570RZ/Titan-Re-Docs,SV reverse engineering notes,Reverse engineering,checked,"WIP technical discoveries"
SV-GH-PROJECTSKY,github-tool,https://github.com/svfeplvce/ProjectSky,personal/evolution/learnset/trainer editing,Reverse engineering,checked,"Original repository; forks tracked separately only when materially divergent"
SV-GH-MODELIMPORT,github-tool,https://github.com/ChicoEevee/Pokemon-Switch-Model-Importer-Blender,models/animations/TRSKL/TRMSH/TRMBF/Trinity camera,Reverse engineering,checked,"SV model pipeline and references to raw model resources"
SV-GH-POKEMODBLENDER,github-tool,https://github.com/ChicoEevee/PokeModding-PLA-SV-Blender,Blender exporters and PokeDocs schemas,Reverse engineering,checked,"TRMSH/TRMBF/TRSKL tooling"
SV-GH-SVLIVEMAP,github-tool,https://github.com/Lincoln-LM/sv-live-map,Tera Raid memory/flatbuffer/map logic,Reverse engineering,checked,"Reads raid encounter info from flatbuffer binary in memory"
SV-GH-PKTERARAID,github-tool,https://github.com/Insektaure/pkTeraRaid,Paldea/Kitakami/Blueberry raid maps and coordinates,Reverse engineering,checked,"Credits Tera-Finder/RaidCrawler/PKHeX data sources"
SV-GH-EVENTSGALLERY,github-dataset,https://github.com/dannyisaphantom/PokemonEventsGallery,event Pokémon raid events mass outbreaks,Community archive,checked,"Generation IX gift and event data research axis"
SV-GH-PALDEAMAP,github-map,https://github.com/sebastian-ch/paldea-map,Paldea slippy map,Community tool,checked,"Map reference; provenance and data origin still need review"
SV-GH-SANDWICH1,github-tool,https://github.com/iapetos163/sv-sandwich-builder,sandwich/meal power calculation,Community reverse engineering,checked,"Derived sandwich-rule implementation"
SV-GH-SANDWICH2,github-tool,https://github.com/ComplexRobot/sandwich,sandwich combination dataset,Community reverse engineering,checked,"Brute-force derived recipe data; source algorithm not public"
SV-GH-SWITCHMODS,github-code,https://github.com/Martmists-GH/switch-mods,SV debug tools and Trinity bypass,Reverse engineering,checked,"Runtime/hook research axis"
SV-GH-SWITCHTOOLBOX,github-tool,https://github.com/KillzXGaming/Switch-Toolbox,Nintendo Switch resource formats,Reverse engineering,checked,"Archived; useful for historical format support"
SV-WIKI-BULBA-DISTS,wiki,https://bulbapedia.bulbagarden.net/wiki/List_of_event_Pok%C3%A9mon_distributions_%28Scarlet_and_Violet%29,event distribution index,Secondary database,checked,"Cross-check against official regional notices"
SV-DB-SEREBII,secondary-db,https://www.serebii.net/scarletviolet/,game/event database,Secondary database,pending-deep-sweep,"Use only as cross-check; enumerate subpages separately"
SV-FORUM-PROJECTPOKEMON,community,https://projectpokemon.org/,research/event/datamine forum and downloads,Community/technical,pending-deep-sweep,"Enumerate relevant threads, event galleries and tools"
